ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
780,Sri Lanka (Ceylon),1983,Jayewardene,0,NA,dominant-party,2.988,1.058673469387755,5,5,5,5,77,7.415621126929892
780,Sri Lanka (Ceylon),1991,Premadasa,0,NA,dominant-party,3.841,1.0720665401362064,5,5,5,5,67,7.523489416268378
780,Sri Lanka (Ceylon),1994,Wijetunge,0,NA,dominant-party,4.43,1.0974582569489173,5,5,5,5,72,7.557079612798587
780,Sri Lanka (Ceylon),2000,Kumaratunga,0,NA,presidential,5.545,1.0564319463496419,5,5,5,5,55,7.59758295608174
780,Sri Lanka (Ceylon),2010,Rajapakse,1,1,presidential,8.82,1.1284833286419815,3,3,6,0,65,7.677944052989342
780,Sri Lanka (Ceylon),2017,Maithripala Sirisena,0,NA,presidential,12.103,1.067905482908924,6,NA,NA,0,66,7.7287211909448015
781,Maldives,1968,Nasir,0,NA,personal,1.816,1.0003305056736806,NA,NA,NA,0,42,2.4663182849766474
781,Maldives,1993,Maumoon Abdul Gayoom,0,NA,personal,5.986,1.108231199318695,NA,NA,NA,0,56,3.2451281960122667
781,Maldives,2010,Nasheed,0,NA,presidential,11.82,1.0157431596315138,NA,NA,NA,0,57,3.6721147077812057
781,Maldives,2012,Waheed Hassan,0,NA,presidential,12.383,1.0299597431546728,NA,NA,NA,0,59,3.7519481455809194
781,Maldives,2016,Abdulla Yameen Abdul Gayoom,0,NA,presidential,13.486,1.0423558509816047,NA,NA,NA,0,57,3.9296664406007413
790,Nepal,1947,Padma Rana,0,NA,monarchy,0.753,0.9900078885090717,-5,-5,-7,0,65,6.826804409054068
790,Nepal,1949,Mohan Rana,0,NA,monarchy,0.743,0.9864577801380775,-5,-7,-7,0,64,6.847108906929168
790,Nepal,1953,Tribhuvan,0,NA,monarchy,0.78,1.0344827586206897,-7,-7,2,0,47,6.891750889240404
790,Nepal,1963,Mahendra,0,NA,monarchy,0.852,1.0111559458817945,-9,-9,-9,0,43,7.014451302452275
790,Nepal,1981,Birendra,0,NA,monarchy,0.933,1.0185589519650655,-2,-2,-2,0,35,7.377815781610551
790,Nepal,1991,Krishna Prasad Bhatterai,0,NA,monarchy,1.188,1.055624666785143,5,5,5,0,67,7.619688884404915
790,Nepal,2003,Lokendra Bahadur Chand,0,NA,monarchy,1.529,1.0250737463126842,-6,6,6,2,63,7.871550396385583
790,Nepal,2003,Surya Bahadur Thapa,0,NA,monarchy,1.529,1.0250737463126842,-6,6,6,2,75,7.871550396385583
790,Nepal,2004,Sher Bahdur Deuba,0,NA,monarchy,1.56,1.0303830911492735,-6,6,6,2,58,7.882995064987015
790,Nepal,2005,Gyanendra,0,NA,monarchy,1.584,1.0321907989052523,-6,6,6,2,58,7.894646868839738
800,NA,1945,Pridi Banomyong,0,NA,military,1.23,0.9930566768932666,-3,-3,-3,0,45,7.521656309532236
800,Thailand,1947,Thawan Thamrongnawasawat,0,NA,military,1.218,0.9910496338486573,-3,-3,-6,0,46,7.568480502381554
800,Thailand,1952,Plaek Pibulsongkram,0,NA,military,1.182,0.9841798501248958,-6,-3,-3,0,55,7.698858227598716
800,Thailand,1957,Pote Sarasin,0,NA,military,1.184,1.0178817056396148,-3,-7,-7,0,51,7.847031801801317
800,Thailand,1958,Thanon Kittakachorn,0,NA,military,1.216,1.0366581415174765,-7,-7,-7,0,47,7.879840161178488
800,Thailand,1961,Sarit,0,NA,military,1.428,1.102021916962494,-7,-7,-7,0,53,7.985632405678734
800,Thailand,1968,Thanon Kittakachorn,0,NA,military,2.023,1.110928061504668,2,-7,3,2,57,8.198572621380865
800,Thailand,1974,Sanya,0,NA,other,2.75,1.071790474705745,3,2,2,2,67,8.380637114757757
800,Thailand,1975,Seni Pramoj,0,NA,other,2.849,1.0704087766756838,3,2,2,2,70,8.40601556691819
800,Thailand,1975,Kukrot Pramoj,0,NA,other,2.849,1.0704087766756838,3,2,2,2,64,8.40601556691819
800,Thailand,1977,Thanin Kraivichien,0,NA,military,3.209,1.1073918144799502,2,2,2,3,50,8.452076796675206
800,Thailand,1977,Sangad,0,NA,military,3.209,1.1073918144799502,2,2,2,3,62,8.452076796675206
800,Thailand,1979,Kriangsak,0,NA,military,3.546,1.1059821595658412,2,2,2,3,62,8.502138029053826
800,Thailand,1984,Prem,0,NA,military,4.22,1.0771901163977944,2,2,3,1,64,8.587908285692453
800,Thailand,1992,Kraprayoon,0,NA,military,7.384,1.1679478662490905,9,9,9,0,60,8.710455182808246
800,Thailand,1992,Panyarachun,0,NA,military,7.384,1.1679478662490905,9,9,9,0,60,8.710455182808246
800,Thailand,2007,Chulanont,0,NA,military,12.229,1.091465700362364,-1,4,7,1,64,8.854342198976328
800,Thailand,2019,Prayuth Chan-ocha,0,NA,military,16.956,1.0493353466841597,NA,NA,NA,1,65,8.904887327019267
811,Cambodia (Kampuchea),1962,Sihanouk,0,NA,monarchy,0.925,1.0428410372040586,-9,-9,-9,0,40,6.469194501284628
811,Cambodia (Kampuchea),1972,Lon Nol,0,NA,personal,1.13,1.0101913105667797,-5,-7,-7,5,59,6.704290572793607
811,Cambodia (Kampuchea),1977,Pol Pot,0,NA,dominant-party,0.99,0.971540726202159,-7,1,1,9,52,6.63478971882984
811,Cambodia (Kampuchea),1982,Heng Samrin,0,NA,dominant-party,0.97,0.9893920848633211,1,1,1,6,48,6.5973380435515185
811,Cambodia (Kampuchea),1997,Hun Sen,1,2,dominant-party,1.309,1.0106547251389748,-7,2,2,2,45,7.086776395309412
811,Cambodia (Kampuchea),1995,Ranariddh,0,NA,dominant-party,1.28,1.003606711619884,1,2,2,2,51,7.0327848836085325
811,Cambodia (Kampuchea),2010,Hun Sen,0,NA,dominant-party,2.703,1.0629178136059771,2,2,2,0,58,7.3249934781485315
812,Laos,1960,Nosavan,0,NA,personal,0.775,1.0162601626016259,-4,-7,-7,3,40,5.4739541298132695
812,Laos,1960,Kou Abhay Og Long,0,NA,personal,0.775,1.0162601626016259,-4,-7,-7,3,68,5.4739541298132695
812,Laos,1960,Somsanith,0,NA,personal,0.775,1.0162601626016259,-4,-7,-7,3,47,5.4739541298132695
812,Laos,1960,Kong Le,0,NA,personal,0.775,1.0162601626016259,-4,-7,-7,3,26,5.4739541298132695
812,Laos,1960,Souvanna Phouma,0,NA,personal,0.775,1.0162601626016259,-4,-7,-7,3,59,5.4739541298132695
812,Laos,1961,Boun Oum,0,NA,personal,0.783,1.0179407176287052,-7,-7,-7,3,49,5.486794936153328
812,Laos,1963,Souvanna Phouma,0,NA,other,0.8,1.0206685378923195,-7,-7,-7,3,62,5.529690957982263
812,Laos,1964,Kouprasith,0,NA,other,0.804,1.0166919575113809,-7,-7,-7,3,38,5.5498228876806515
812,Laos,1970,Souvanna Phouma,0,NA,other,0.818,0.9912748424624334,-7,-7,-7,3,69,5.668811385712148
812,Laos,1984,Phomivan,0,NA,dominant-party,1.228,1.0878809355067327,-7,-7,-7,2,64,5.932205398858047
812,Laos,1995,Phounsavanh,0,NA,dominant-party,1.712,1.0843678743349379,-7,-7,-7,0,81,6.232066804409212
812,Laos,2002,Siphandon,0,NA,dominant-party,2.342,1.1009778112072206,-7,-7,-7,0,78,6.36984447438234
812,Laos,2011,Sayasone,0,NA,dominant-party,4.08,1.140875789944634,-7,-7,-7,0,75,6.519459923430609
812,Laos,2018,Bounnhang Vorachit,0,NA,dominant-party,6.093,1.0948000143745282,-7,NA,NA,0,81,6.624928069256538
816,"Vietnam, Democratic Republic of",1957,Ho Chi Minh,0,NA,dominant-party,1.183,NA,-9,-8,-8,0,67,8.040085346885252
816,"Vietnam, Democratic Republic of",1978,Le Duan,0,NA,dominant-party,1.091,1.0516676306149992,NA,NA,NA,0,70,8.603118929312947
816,"Vietnam, Democratic Republic of",1986,Truong Chinh,0,NA,dominant-party,1.309,1.0549645390070923,NA,NA,NA,0,79,8.79057469644187
816,"Vietnam, Democratic Republic of",1989,Nguyen Van Linh,0,NA,dominant-party,1.403,1.046234153616704,NA,NA,NA,0,74,8.855900072216418
816,"Vietnam, Democratic Republic of",1994,Do Muoi,0,NA,dominant-party,1.831,1.1164634146341463,NA,NA,NA,0,77,8.953635771353607
816,"Vietnam, Democratic Republic of",1999,Phieu,0,NA,dominant-party,2.431,1.0959336398881976,NA,NA,NA,0,68,9.024010070892862
816,"Vietnam, Democratic Republic of",2006,Nong Duc Manh,0,NA,dominant-party,3.603,1.1248126873126874,NA,NA,NA,0,66,9.101617097466134
816,"Vietnam, Democratic Republic of",2018,Phu Trong,0,NA,dominant-party,6.714,1.1117734724292103,NA,NA,NA,0,74,9.232480363546184
817,"Vietnam, Republic of",1954,Pham Buu Loc,0,NA,personal,1.554,NA,NA,NA,NA,0,39,6.394160825542652
817,"Vietnam, Republic of",1954,Quat,0,NA,personal,1.554,NA,NA,NA,NA,0,45,6.394160825542652
817,"Vietnam, Republic of",1959,Ngo Dinh Diem,0,NA,personal,1.602,1.0150804714231403,-3,-3,-3,7,58,6.384642813512873
817,"Vietnam, Republic of",1963,Minh,0,NA,personal,1.609,1.004118821767349,-3,NA,NA,7,47,6.382289678476631
817,"Vietnam, Republic of",1964,Khanh,0,NA,military,1.608,1.002743826390621,-3,NA,NA,7,37,6.378417694651209
817,"Vietnam, Republic of",1964,Van Huong,0,NA,military,1.608,1.002743826390621,-3,NA,NA,7,61,6.378417694651209
817,"Vietnam, Republic of",1965,Khahn,0,NA,military,1.609,1.0019927761863245,NA,NA,NA,7,38,6.378242805208907
817,"Vietnam, Republic of",1965,Quat,0,NA,military,1.609,1.0019927761863245,NA,NA,NA,7,56,6.378242805208907
817,"Vietnam, Republic of",1970,Van Thieu,0,NA,military,1.649,1.013895720609936,NA,NA,NA,7,47,6.385717028002043
817,"Vietnam, Republic of",1975,Minh,0,NA,military,1.636,1.0007340347443112,NA,NA,NA,7,59,6.37543018910291
820,Malaysia,1958,Rahman,0,NA,dominant-party,2.544,0.9795164022793779,7,7,7,3,63,6.728857055889178
820,Malaysia,1959,Razak,0,NA,dominant-party,2.641,1.0170992836786568,7,7,7,3,37,6.75963570872879
820,Malaysia,1965,Rahman,0,NA,dominant-party,3.197,1.068230419673884,7,7,1,1,70,6.9248355766483085
820,Malaysia,1973,Razak,0,NA,dominant-party,4.741,1.156341463414634,4,4,4,0,51,7.127605412946256
820,Malaysia,1978,Hussein Bin Onn,0,NA,dominant-party,6.137,1.1133485722579006,4,4,4,0,56,7.244869452374988
820,Malaysia,1992,Mahatir Bin Mohammad,0,NA,dominant-party,10.675,1.1388853326505355,4,4,3,0,67,7.6019394217109255
820,Malaysia,2006,Ahmad Badawi,0,NA,dominant-party,17.526,1.0810110654675993,3,6,6,0,67,7.934831822942759
820,Malaysia,2013,Najib Tun Razak,0,NA,dominant-party,21.785,1.0746667719052458,6,5,7,0,60,8.053946840256154
830,Singapore,1975,Lee Kuan Yew,0,NA,dominant-party,9.186,1.126508388109487,-4,-4,-4,0,52,5.485497932546673
830,Singapore,1997,Goh Chok Tong,0,NA,dominant-party,33.708,1.1033426293255824,-4,-4,-4,0,56,5.99761807525899
830,Singapore,2014,Lee Hsien Loong,0,NA,dominant-party,63.633,1.039884037887058,-2,-2,NA,0,62,6.384536509786153
840,Philippines,1947,Roxas,0,NA,presidential,1.446,0.9365284974093264,2,5,5,0,55,7.625013927690974
840,Philippines,1951,Quirrino,0,NA,presidential,1.68,1.0688382745896423,5,5,5,3,61,7.705255267633146
840,Philippines,1955,Magsaysay,0,NA,presidential,1.994,1.0879528590135312,5,5,5,0,48,7.820087787415601
840,Philippines,1959,Garcia,0,NA,presidential,2.208,1.0532341156267888,5,5,5,0,63,7.934416754334985
840,Philippines,1963,Macapagal,0,NA,presidential,2.374,1.0410454306262058,5,5,5,0,53,8.054582963497406
840,Philippines,1972,Marcos,1,2,presidential,2.833,1.0541003125465098,-9,-9,-9,6,55,8.318953693751798
840,Philippines,1989,Aquino,0,NA,presidential,3.542,1.0632166656660862,8,8,8,6,56,8.77976466518363
840,Philippines,1995,Ramos,0,NA,presidential,3.92,1.0562052055827988,8,8,8,6,67,8.92934549034025
840,Philippines,1999,Estrada,0,NA,presidential,4.006,0.9975099601593626,8,8,8,6,62,9.015795817777715
840,Philippines,2005,Gloria Macapagal-Arroyo,0,NA,presidential,4.392,1.0463121783876501,8,8,8,3,58,9.13499346342685
840,Philippines,2013,Benigno Aquino III,0,NA,presidential,5.884,1.0851283564473295,8,8,8,3,53,9.277861067009626
840,Philippines,2019,Rodrigo Duterte,0,NA,presidential,7.552,1.0714488394529254,NA,NA,NA,3,74,9.35271099573787
850,NA,1947,Sukarno,0,NA,personal,1.455,0.9260437881873728,2,0,0,3,46,9.04026283036086
850,Indonesia,1949,Louis Beel,0,NA,personal,1.355,0.9293552812071331,3,0,0,1,47,9.073410181404654
850,Indonesia,1949,A. H. J. Lovink,0,NA,personal,1.355,0.9293552812071331,3,0,0,1,47,9.073410181404654
850,Indonesia,1963,Sukarno,1,2,personal,1.342,0.9543450433793201,-5,-6,-7,3,62,9.233603475500283
850,Indonesia,1982,Suharto,0,NA,dominant-party,2.785,1.073714241653173,-7,-7,-7,9,61,9.695926523151124
850,Indonesia,1999,Habibie,0,NA,dominant-party,4.75,0.9445217737124677,6,6,8,4,63,9.998632218643817
850,Indonesia,2000,Wahid,0,NA,presidential,4.744,0.9540280738446688,6,6,8,2,60,10.009745495385683
850,Indonesia,2003,Megawati Sukarnoputri,0,NA,presidential,5.01,1.0341837998513748,6,8,8,1,56,10.047787357135773
850,Indonesia,2009,Bambang Yudhoyono,0,NA,presidential,7.042,1.1337583719732096,8,8,9,0,60,10.135088003258018
850,Indonesia,2019,Joko Widodo,0,NA,presidential,10.441,1.0481668875235917,NA,NA,NA,0,58,10.255116662639857
860,East Timor,2004,Gusmao,0,NA,presidential,2.381,0.9693836006839833,6,7,7,0,58,4.629121060143878
860,East Timor,2007,Ramos-Horta,0,NA,presidential,2.437,1.0194946452476572,7,7,8,0,58,4.691696445327179
860,East Timor,2008,Fernando de Araújo,0,NA,presidential,2.605,1.072546113306983,7,7,8,0,45,4.7143922363148
860,East Timor,2010,Ramos-Horta,0,NA,presidential,2.963,1.1260165691267008,7,8,8,0,61,4.757109851895961
860,East Timor,2014,Ruak,0,NA,presidential,3.31,1.047335780280977,8,8,NA,0,58,4.830399560459939
860,East Timor,2019,Guterres,0,NA,presidential,3.497,1.032538089051612,NA,NA,NA,0,65,4.903465735699483
950,Fiji,1979,Mara,0,NA,dominant-party,5.478,1.0650128314798972,6,6,6,0,59,4.2042298257513435
950,Fiji,1987,Bavadra,0,NA,dominant-party,5.185,1.005585508707963,-1,5,5,0,53,4.333085834159365
950,Fiji,1987,Rabuka,0,NA,dominant-party,5.185,1.005585508707963,-1,5,5,0,39,4.333085834159365
950,Fiji,1990,Mara,0,NA,military,5.772,1.0711899636255662,5,5,5,0,70,4.360739155530625
950,Fiji,1995,Rabuka,0,NA,dominant-party,6.315,1.04214799656743,5,6,5,0,47,4.41502611293699
950,Fiji,1999,Chaudhry,0,NA,dominant-party,6.642,1.0298313073678989,8,5,6,0,57,4.449229571850439
950,Fiji,2003,Laisenia Qarase,0,NA,dominant-party,6.93,1.0273058792137328,5,-3,-4,0,62,4.460803156456902
950,Fiji,2006,Senilagakali,0,NA,dominant-party,7.26,1.0296119809394146,-3,-4,-4,0,77,4.477461806666358
950,Fiji,2014,Bainimarama,0,NA,military,9.077,1.1024607088201714,2,2,NA,0,60,4.53945764262271
