obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
COL-1884,81f3a54e-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Nunez,1884-04-01,1894-09-12,Regular,Regular,Regular,M,1825
COL-1894,81f3a551-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Caro,1894-09-18,1898-08-07,Regular,Regular,Regular,M,1843
COL-1898,81f3a552-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Sanclemente,1898-08-07,1900-07-31,Regular,Irregular,Unknown,M,1814
COL-1900,81f3d622-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Marroquin,1900-07-31,1904-08-07,Irregular,Regular,Regular,M,1827
COL-1904,81f3d623-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Reyes Prieto,1904-08-07,1909-07-08,Regular,Regular,Regular,M,1849
COL-1909-1,81f3d624-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,J. Holguin,1909-07-08,1909-08-03,Regular,Regular,Regular,M,1848
COL-1909-2,81f3d625-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Gonzales Valencia,1909-08-03,1910-07-15,Regular,Regular,Regular,M,1854
COL-1910,81f3d626-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Restropo,1910-07-15,1914-08-07,Regular,Regular,Regular,M,1867
COL-1914,81f406f6-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Concha,1914-08-07,1918-08-07,Regular,Regular,Regular,M,1867
COL-1918,81f406f7-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Suarez,1918-08-07,1921-11-11,Regular,Regular,Regular,M,1855
COL-1921,81f3d624-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,J. Holguin,1921-11-11,1922-08-07,Regular,Regular,Regular,M,1848
COL-1922,81f406f8-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Nel Ospina,1922-08-07,1926-08-07,Regular,Regular,Regular,M,1858
COL-1926,81f406f9-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Abadia Mendez,1926-08-07,1930-08-07,Regular,Regular,Regular,M,1867
COL-1930,81f437ca-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Olaya Herrera,1930-08-07,1934-08-07,Regular,Regular,Regular,M,1881
COL-1934,81f437cb-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lopez Pumarejo,1934-08-07,1938-08-07,Regular,Regular,Regular,M,1886
COL-1938,81f437cc-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Santos,1938-08-07,1942-08-07,Regular,Regular,Regular,M,1888
COL-1942,81f437cb-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lopez Pumarejo,1942-08-07,1945-08-07,Regular,Regular,Regular,M,1886
COL-1945,81f437cd-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lleras Camargo,1945-08-07,1946-08-07,Regular,Regular,Regular,M,1906
COL-1946,81f4689e-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Ospina Perez,1946-08-07,1950-08-07,Regular,Regular,Regular,M,1891
COL-1950,81f4689f-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Laureanco Gomez,1950-08-07,1951-11-05,Regular,Regular,Regular,M,1889
COL-1951,81f468a0-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Roberto Urdaneta Arbelaez,1951-11-05,1953-06-13,Regular,Regular,Regular,M,1890
COL-1953-1,81f4689f-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Laureanco Gomez,1953-06-13,1953-06-13,Regular,Irregular,"Removed by Military, without Foreign Support",M,1889
COL-1953-2,81f468a1-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Rojas Pinillia,1953-06-13,1957-05-10,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1900
COL-1957,81f468a2-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Paris,1957-05-10,1958-08-07,Irregular,Regular,Regular,M,1910
COL-1958,81f437cd-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lleras Camargo,1958-08-07,1962-08-07,Regular,Regular,Regular,M,1906
COL-1962,81f49972-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Guillermo-Leon,1962-08-07,1966-08-07,Regular,Regular,Regular,M,1909
COL-1966,81f49973-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lleras Restropo,1966-08-07,1970-08-07,Regular,Regular,Regular,M,1908
COL-1970,81f49974-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Pastrana Borrero,1970-08-07,1974-08-07,Regular,Regular,Regular,M,1923
COL-1974,81f49975-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Lopez Michelsen,1974-08-07,1978-08-07,Regular,Regular,Regular,M,1913
COL-1978,81f4ca50-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Turbay,1978-08-07,1982-08-07,Regular,Regular,Regular,M,1916
COL-1982,81f4ca51-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Betancur,1982-08-07,1986-08-07,Regular,Regular,Regular,M,1923
COL-1986,81f4ca52-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Vargas,1986-08-07,1990-08-07,Regular,Regular,Regular,M,1921
COL-1990,0edc9d90-df39-11e5-ba44-bb6d7c1a9a58,100,COL,Colombia,Americas,César Gaviria Trujillo,1990-08-07,1994-08-07,Regular,Regular,Regular,M,1947
COL-1994,81f4fb24-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Pizano,1994-08-07,1998-08-07,Regular,Regular,Regular,M,1950
COL-1998,81f4fb25-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Arango,1998-08-07,2002-08-07,Regular,Regular,Regular,M,1954
COL-2002,81f4fb26-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Alvaro Uribe Velez,2002-08-08,2010-08-07,Regular,Regular,Regular,M,1952
COL-2010,82508a86-1e42-11e4-b4cd-db5882bf8def,100,COL,Colombia,Americas,Santos Calderon,2010-08-07,2018-08-07,Regular,Regular,Regular,M,1951
COL_2018_1,NA,100,COL,Colombia,Americas,Ivan Duque Marquez,2018-08-07,2022-08-07,Regular,Regular,Regular,M,1976
COL_2022_1,NA,100,COL,Colombia,Americas,Gustavo Petro,2022-08-07,2024-07-29,Regular,Still in Office,Still in Office,M,1960
VEN-1870,81f4fb27-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Guzman Blanco,1870-04-27,1877-02-20,Irregular,Regular,Regular,M,1829
VEN-1877-1,81f52bf8-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Jacinto Guitierrez Martinez de Aleman,1877-02-21,1877-03-02,Regular,Regular,Regular,M,1808
VEN-1877-2,81f52bf9-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Linares Alcantara,1877-03-02,1878-11-20,Regular,Natural Death,Regular,M,1825
VEN-1878,81f52bf8-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Jacinto Guitierrez Martinez de Aleman,1878-11-20,1879-01-01,Regular,Irregular,Unknown,M,1808
VEN-1879,81f4fb27-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Guzman Blanco,1879-02-26,1884-04-27,Regular,Regular,Regular,M,1829
VEN-1884,81f52bfa-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Joaquin Crespo,1884-04-27,1886-04-27,Regular,Regular,Regular,M,1841
VEN-1886-1,81f52bfb-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Antonio Diez,1886-04-27,1886-09-15,Regular,Regular,Regular,M,1838
VEN-1886-2,81f4fb27-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Guzman Blanco,1886-09-15,1887-08-08,Regular,Regular,Regular,M,1829
VEN-1887,81f55ccc-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Lopez,1887-08-08,1888-07-05,Regular,Regular,Regular,M,1830
VEN-1888,81f55ccd-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Rojas Paul,1888-07-05,1890-03-19,Regular,Regular,Regular,M,1826
VEN-1890,81f55cce-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Palacio,1890-03-19,1892-06-17,Regular,Irregular,Unknown,M,1843
VEN-1892-1,81f55ccf-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Tell Villegas,1892-06-17,1892-09-02,Irregular,Irregular,Unknown,M,1823
VEN-1892-2,81f58da0-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Tell Villegas Pulido,1892-09-02,1892-10-06,Regular,Irregular,Unknown,M,1854
VEN-1892-3,81f52bfa-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Joaquin Crespo,1892-10-07,1894-02-28,Irregular,Regular,Regular,M,1841
VEN-1894-1,81f58da1-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Guzman Alvarez,1894-02-28,1894-03-14,Regular,Regular,Regular,M,1830
VEN-1894-2,81f52bfa-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Joaquin Crespo,1894-04-14,1898-02-20,Regular,Regular,Regular,M,1841
VEN-1898-1,81f58da1-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Guzman Alvarez,1898-02-20,1898-02-28,Regular,Regular,Regular,M,1830
VEN-1898-2,81f58da2-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Andrade,1898-02-28,1899-10-20,Irregular,Irregular,Unknown,M,1839
VEN-1899,81f58da3-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Cipriano Castro,1899-10-21,1908-12-10,Irregular,Irregular,Unknown,M,1858
VEN-1908,81f5be74-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Gomez,1908-12-19,1935-12-18,Irregular,Natural Death,Regular,M,1857
VEN-1935,81f5be75-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Lopez Contreras,1935-12-18,1941-04-15,Regular,Regular,Regular,M,1883
VEN-1941,81f5be76-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Medina Angarita,1941-05-05,1945-10-18,Regular,Irregular,"Removed by Military, without Foreign Support",M,1897
VEN-1945,81f5be77-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Betancourt,1945-10-18,1948-02-15,Irregular,Regular,Regular,M,1908
VEN-1948-1,81f5be78-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Gallegos,1948-02-15,1948-11-24,Regular,Irregular,"Removed by Military, without Foreign Support",M,1884
VEN-1948-2,81f5ef48-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Delgado Chalbaud,1948-11-24,1950-11-13,Irregular,Irregular,"Removed by Rebels, without Foreign Support",M,1909
VEN-1950,81f5ef49-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Perez Jimenez,1950-11-13,1958-01-23,Regular,Irregular,"Popular Protest, without Foreign Support",M,1914
VEN-1958-1,81f5ef4a-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Larrazabal,1958-01-23,1958-11-14,Irregular,Regular,Regular,M,1911
VEN-1958-2,81f5ef4b-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Sanabria,1958-11-14,1959-02-13,Regular,Regular,Regular,M,1911
VEN-1959,81f5be77-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Betancourt,1959-02-13,1964-03-11,Regular,Regular,Regular,M,1908
VEN-1964,81f6201c-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Leoni,1964-03-11,1969-03-11,Regular,Regular,Regular,M,1905
VEN-1969,81f6201d-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Caldera Rodriguez,1969-03-11,1974-03-12,Regular,Regular,Regular,M,1916
VEN-1974,81f6201e-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Andres Perez,1974-03-12,1979-03-12,Regular,Regular,Regular,M,1922
VEN-1979,81f6201f-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Campins,1979-03-12,1984-02-02,Regular,Regular,Regular,M,1925
VEN-1984,81f650f0-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Lusinchi,1984-02-02,1989-02-02,Regular,Regular,Regular,M,1924
VEN-1989,81f6201e-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Andres Perez,1989-02-02,1993-08-31,Regular,Regular,Regular,M,1922
VEN-1993,81f650f1-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Velasquez,1993-08-31,1994-02-02,Regular,Regular,Regular,M,1916
VEN-1994,81f6201d-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Caldera Rodriguez,1994-02-02,1999-02-02,Regular,Regular,Regular,M,1916
VEN-1999,81f650f2-1e42-11e4-b4cd-db5882bf8def,101,VEN,Venezuela,Americas,Hugo Chavez,1999-02-02,2012-03-05,Regular,Natural Death,Regular,M,1954
VEN-2012,2b37a452-3481-11e4-8dba-bbcd9ed46413,101,VEN,Venezuela,Americas,Maduro,2012-03-05,2024-07-29,Regular,Still in Office,Still in Office,M,1962
GUY-1966,81f650f3-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Burnham,1966-05-26,1985-08-06,Regular,Natural Death,Regular,M,1923
GUY-1985,81f650f4-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Hoyte,1985-08-06,1992-10-09,Regular,Regular,Regular,M,1929
GUY-1992,81f681c4-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Jagan Cheddi,1992-10-09,1997-03-06,Regular,Natural Death,Regular,M,1918
GUY-1997-1,81f681c5-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Samuel Hinds,1997-03-06,1997-12-19,Regular,Regular,Regular,M,1943
GUY-1997-2,81f681c6-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Janet Jagan,1997-12-19,1999-08-11,Regular,Retired Due to Ill Health,Regular,F,1920
GUY-1999,81f681c7-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Bharrat Jagdeo,1999-08-11,2011-12-03,Regular,Regular,Regular,M,1964
GUY-2011,82508a87-1e42-11e4-b4cd-db5882bf8def,110,GUY,Guyana,Americas,Ramotar,2011-12-03,2015-05-16,Regular,Regular,Regular,M,1950
GUY-2015,0edc9d91-df39-11e5-ba44-bb6d7c1a9a58,110,GUY,Guyana,Americas,David Granger,2015-05-16,2020-08-02,Regular,Regular,Regular,M,1945
GUY_2020_1,NA,110,GUY,Guyana,Americas,Irfaan Ali,2020-08-02,2024-07-29,Regular,Still in Office,Still in Office,M,1980
SUR-1975,81f681c8-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Ferrier,1975-11-25,1980-08-13,Regular,Irregular,"Removed by Military, without Foreign Support",M,1910
SUR-1980,81f6b2a2-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Bouterse,1980-08-13,1988-01-25,Irregular,Regular,Regular,M,1946
SUR-1988,81f6b2a3-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Shankar,1988-01-25,1990-12-24,Regular,Irregular,"Removed by Military, without Foreign Support",M,1937
SUR-1990-1,81f6b2a4-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Graanoogst,1990-12-24,1990-12-29,Irregular,Regular,Regular,M,1937
SUR-1990-2,81f6b2a5-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Kraag,1990-12-29,1991-09-16,Regular,Regular,Regular,M,1913
SUR-1991,81f6b2a6-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Venetiaan,1991-09-16,1996-09-15,Regular,Regular,Regular,M,1936
SUR-1996,81f6e376-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Wijdenbosch,1996-09-15,2000-08-12,Regular,Regular,Regular,M,1941
SUR-2000,81f6b2a6-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Venetiaan,2000-08-12,2010-08-12,Regular,Regular,Regular,M,1936
SUR-2010,81f6b2a2-1e42-11e4-b4cd-db5882bf8def,115,SUR,Suriname,Americas,Bouterse,2010-08-12,2020-07-16,Regular,Regular,Regular,M,1945
SUR_2020_1,NA,115,SUR,Suriname,Americas,Chan Santokhi,2020-07-16,2024-07-29,Regular,Still in Office,Still in Office,M,1959
ECU-1869,3539f318-3bbd-11e5-afeb-eb6f07f9fec7,130,ECU,Ecuador,Americas,Gabriel García Moreno,1869-01-19,1875-08-06,Irregular,Irregular,Unknown,M,1821
ECU-1875,81f6e378-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Borrero y Cortazar,1875-10-09,1876-09-08,Regular,Irregular,Unknown,M,1827
ECU-1876,81f6e379-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Veintemilla,1876-09-08,1883-07-09,Irregular,Irregular,Unknown,M,1823
ECU-1883-1,81f6e37a-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Aloy Alfaro Delgado,1883-07-09,1883-10-11,Irregular,Regular,Regular,M,1842
ECU-1883-2,81f6e378-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Borrero y Cortazar,1883-10-11,1883-10-15,Regular,Regular,Regular,M,1827
ECU-1883-3,81f7144a-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Perez Pareja,1883-10-15,1883-11-23,Regular,Regular,Regular,M,1836
ECU-1883-4,81f7144b-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Caamano,1883-11-23,1888-06-30,Regular,Regular,Regular,M,1837
ECU-1888,81f7144c-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Flores,1888-08-03,1892-07-01,Regular,Regular,Regular,M,1833
ECU-1892,81f7144d-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Cordero,1892-07-01,1895-04-16,Regular,Irregular,Unknown,M,1833
ECU-1895,81f6e37a-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Aloy Alfaro Delgado,1895-04-16,1901-08-31,Irregular,Regular,Regular,M,1842
ECU-1901,81f7144e-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Plaza Gutierrez,1901-09-01,1905-08-31,Regular,Regular,Regular,M,1865
ECU-1905,81f7451e-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Garcia,1905-09-01,1906-01-15,Regular,Irregular,Unknown,M,1842
ECU-1906,81f6e37a-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Aloy Alfaro Delgado,1906-01-17,1911-08-11,Irregular,Irregular,Unknown,M,1842
ECU-1911-1,81f7451f-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Freile,1911-08-11,1911-08-31,Regular,Regular,Regular,M,1851
ECU-1911-2,81f74520-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,E. Estrada,1911-09-01,1911-12-22,Regular,Natural Death,Regular,M,1855
ECU-1911-3,81f7451f-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Freile,1911-12-22,1912-03-06,Regular,Regular,Regular,M,1851
ECU-1912-1,81f74521-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Andrade Marin,1912-03-06,1912-08-10,Regular,Regular,Regular,M,1841
ECU-1912-2,81f74522-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Alfredo Baquerizo Moreno,1912-08-10,1912-09-01,Regular,Regular,Regular,M,1859
ECU-1912-3,81f7144e-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Plaza Gutierrez,1912-09-01,1916-09-01,Regular,Regular,Regular,M,1865
ECU-1916,81f74522-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Alfredo Baquerizo Moreno,1916-09-01,1920-09-01,Regular,Regular,Regular,M,1859
ECU-1920,81f74523-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Tamayo,1920-09-01,1924-09-01,Regular,Regular,Regular,M,1858
ECU-1924,81f775f2-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Cordova,1924-09-01,1925-07-09,Regular,Irregular,"Removed by Military, without Foreign Support",M,1863
ECU-1925,81f775f3-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Ayora,1925-07-09,1931-08-24,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1879
ECU-1931-1,81f775f4-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Larrea Alba,1931-08-24,1931-10-15,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1895
ECU-1931-2,81f74522-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Alfredo Baquerizo Moreno,1931-10-15,1932-08-27,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1859
ECU-1932-1,81f775f5-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Freile Larrea,1932-08-27,1932-09-02,Regular,Regular,Regular,M,1892
ECU-1932-2,81f775f6-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Guerrero Martin,1932-09-02,1932-12-06,Regular,Regular,Regular,M,1878
ECU-1932-3,81f7a6c6-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Martinez Mera,1932-12-06,1933-10-18,Regular,Regular,Regular,M,1875
ECU-1933,81f7a6c7-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Montalvo,1933-10-20,1934-08-31,Irregular,Regular,Regular,M,1876
ECU-1934,81f7a6c8-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Velasco Ibarra,1934-09-01,1935-08-21,Regular,Irregular,"Removed by Military, without Foreign Support",M,1893
ECU-1935-1,81f7a6c9-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Pons,1935-08-21,1935-09-26,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1897
ECU-1935-2,81f7a6ca-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Paez,1935-09-26,1937-10-23,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1876
ECU-1937,81f7a6cb-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Enriquez Gallo,1937-10-23,1938-08-10,Irregular,Regular,Regular,M,1895
ECU-1938-1,81f7d79a-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Manuel Maria Borrero,1938-08-10,1938-12-02,Regular,Regular,Regular,M,1883
ECU-1938-2,81f7d79b-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Mosquera Narvaez,1938-12-03,1939-11-19,Regular,Natural Death,Regular,M,1883
ECU-1939-1,81f7d79c-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Arroyo del Rio,1939-11-19,1939-12-10,Regular,Regular,Regular,M,1893
ECU-1939-2,81f7d79d-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Cordova Nieto,1939-12-11,1940-08-10,Regular,Regular,Regular,M,1892
ECU-1940-1,0edc9d92-df39-11e5-ba44-bb6d7c1a9a58,130,ECU,Ecuador,Americas,Julio Enrique Moreno,1940-08-10,1940-08-31,Regular,Regular,Regular,M,1880
ECU-1940-2,81f7d79c-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Arroyo del Rio,1940-09-01,1944-05-29,Regular,Irregular,"Removed by Military, without Foreign Support",M,1893
ECU-1944-1,19724928-3bbd-11e5-afeb-eb6f07f9fec7,130,ECU,Ecuador,Americas,Navarro Allende,1944-05-29,1944-05-30,Regular,Irregular,"Removed by Military, without Foreign Support",M,-999
ECU-1944-2,81f775f4-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Larrea Alba,1944-05-30,1944-05-31,Irregular,Regular,Regular,M,1895
ECU-1944-3,81f7a6c8-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Velasco Ibarra,1944-05-31,1947-08-23,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1893
ECU-1947-1,81f8086e-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Mancheno,1947-08-24,1947-09-03,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1902
ECU-1947-2,81f8086f-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Suarez,1947-09-03,1947-09-17,Irregular,Regular,Regular,M,1897
ECU-1947-3,81f80870-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Arosemana Tola,1947-09-17,1948-08-21,Regular,Regular,Regular,M,1894
ECU-1948,81f80871-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Plaza Lasso,1948-09-01,1952-09-01,Regular,Regular,Regular,M,1906
ECU-1952,81f7a6c8-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Velasco Ibarra,1952-09-01,1956-09-01,Regular,Regular,Regular,M,1893
ECU-1956,81f80872-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Ponce Enriquez,1956-09-01,1960-09-01,Regular,Regular,Regular,M,1912
ECU-1960,81f7a6c8-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Velasco Ibarra,1960-09-01,1961-11-07,Regular,Irregular,"Removed by Military, without Foreign Support",M,1893
ECU-1961,81f80873-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Arosemena Monroy,1961-11-07,1963-07-11,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1919
ECU-1963,81f83942-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Castro,1963-07-11,1966-03-29,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1915
ECU-1966-1,81f83943-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Yerovi Indaburu,1966-03-29,1966-11-16,Irregular,Regular,Regular,M,1904
ECU-1966-2,81f83944-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Arosemena Gomez,1966-11-16,1968-09-01,Regular,Regular,Regular,M,1925
ECU-1968,81f7a6c8-1e42-11e4-b4cd-db5882bf8def,130,ECU,Ecuador,Americas,Velasco Ibarra,1968-09-01,1972-02-15,Regular,Irregular,"Removed by Military, without Foreign Support",M,1893
