"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"873","IRE_2022_1",NA,205,"IRE","Ireland","Europe","Leo Varadkar",2022-12-17,2024-07-29,"Regular","Still in Office","Still in Office","M",1979
"874","NTH-1874","19a47cb8-3bbd-11e5-afeb-eb6f07f9fec7",210,"NTH","Netherlands","Europe","Heemskerk, JA",1874-08-27,1877-11-03,"Regular","Regular","Regular","M",1818
"875","NTH-1877","8208a0d5-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Kappeye van de Coppello",1877-11-03,1879-08-11,"Regular","Regular","Regular","M",1822
"876","NTH-1879","8208a0d6-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","van Lynden",1879-08-20,1883-04-23,"Regular","Regular","Regular","M",1826
"877","NTH-1883","19a47cb8-3bbd-11e5-afeb-eb6f07f9fec7",210,"NTH","Netherlands","Europe","Heemskerk, JA",1883-04-23,1888-04-21,"Regular","Regular","Regular","M",1818
"878","NTH-1888","8208d1a8-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Mackay",1888-04-21,1891-08-21,"Regular","Regular","Regular","M",1838
"879","NTH-1891","8208d1a9-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","van Tienhoven",1891-08-21,1894-05-07,"Regular","Regular","Regular","M",1841
"880","NTH-1894","8208d1aa-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Roell",1894-05-09,1897-07-27,"Regular","Regular","Regular","M",1844
"881","NTH-1897","8209027c-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Pierson",1897-07-27,1901-08-01,"Regular","Regular","Regular","M",1839
"882","NTH-1901","8209027d-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Kuyper",1901-08-01,1905-08-16,"Regular","Regular","Regular","M",1837
"883","NTH-1905","8209027e-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Meester",1905-08-16,1908-02-11,"Regular","Regular","Regular","M",1851
"884","NTH-1908","82093350-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Heemskerk, T",1908-02-12,1913-08-25,"Regular","Regular","Regular","M",1852
"885","NTH-1913","82093351-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","van der Linden",1913-08-29,1918-07-03,"Regular","Regular","Regular","M",1846
"886","NTH-1918","82093352-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Beerenbrouck",1918-09-09,1925-06-30,"Regular","Regular","Regular","M",1873
"887","NTH-1926","82093354-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Geer",1926-03-08,1929-07-02,"Regular","Regular","Regular","M",1870
"888","NTH-1929","82093352-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Beerenbrouck",1929-08-10,1933-04-25,"Regular","Regular","Regular","M",1873
"889","NTH-1933","82093353-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Colijn",1933-05-26,1939-07-27,"Regular","Regular","Regular","M",1869
"890","NTH-1939","82093354-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Geer",1939-08-10,1940-05-14,"Regular","Foreign","Removed through Threat of Foreign Force","M",1870
"891","NTH-1945","82093355-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Schermerhorn",1945-06-24,1946-05-17,"Regular","Regular","Regular","M",1894
"892","NTH-1946","82096424-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Beel",1946-07-03,1948-07-07,"Regular","Regular","Regular","M",1902
"893","NTH-1948","82096425-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Drees",1948-08-07,1958-12-22,"Regular","Regular","Regular","M",1886
"894","NTH-1959","82096426-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","de Quay",1959-05-19,1963-05-15,"Regular","Regular","Regular","M",1901
"895","NTH-1963","82096427-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Marijnen",1963-07-24,1965-02-26,"Regular","Regular","Regular","M",1917
"896","NTH-1965","82096428-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Cals",1965-04-27,1966-10-14,"Regular","Regular","Regular","M",1914
"897","NTH-1967","820994f8-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","De Jong",1967-04-03,1971-04-29,"Regular","Regular","Regular","M",1915
"898","NTH-1971","820994f9-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Biesheuvel",1971-07-06,1973-05-11,"Regular","Regular","Regular","M",1920
"899","NTH-1973","820994fa-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","den Uyl",1973-05-11,1977-12-19,"Regular","Regular","Regular","M",1919
"900","NTH-1977","820994fb-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","van Agt",1977-12-19,1982-11-04,"Regular","Regular","Regular","M",1931
"901","NTH-1982","820994fc-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Lubbers",1982-11-04,1994-08-22,"Regular","Regular","Regular","M",1939
"902","NTH-1994","820994fd-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Kok",1994-08-22,2002-07-22,"Regular","Regular","Regular","M",1938
"903","NTH-2002","8209c5d6-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","Jan Peter Balkenende",2002-07-22,2010-10-14,"Regular","Regular","Regular","M",1956
"904","NTH-2010","82511d01-1e42-11e4-b4cd-db5882bf8def",210,"NTH","Netherlands","Europe","M. Rutte",2010-10-14,2024-07-29,"Regular","Still in Office","Still in Office","M",1967
"905","BEL-1871","8209c5d7-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Jules Malou",1871-12-07,1878-06-19,"Regular","Regular","Regular","M",1810
"906","BEL-1878","19768ee8-3bbd-11e5-afeb-eb6f07f9fec7",211,"BEL","Belgium","Europe","Walthere Frere-Orban",1878-06-19,1884-06-16,"Regular","Regular","Regular","M",1812
"907","BEL-1884-2","8209c5d8-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Auguste Marie Franaois Beernaert",1884-10-26,1894-03-26,"Regular","Regular","Regular","M",1829
"908","BEL-1894","8209c5d9-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Jules Philippe Marie de Burlet",1894-03-26,1896-02-25,"Regular","Regular","Regular","M",1844
"909","BEL-1896","8209c5da-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Paul de Smet de Nayer",1896-02-25,1899-01-24,"Regular","Regular","Regular","M",1843
"910","BEL-1899-2","8209c5da-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Paul de Smet de Nayer",1899-08-05,1907-05-02,"Regular","Regular","Regular","M",1843
"911","BEL-1908","8209f6ab-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Frans Schollaert",1908-01-09,1911-06-17,"Regular","Regular","Regular","M",1851
"912","BEL-1911","8209f6ac-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Charles, baron de Broqueville",1911-06-17,1914-08-01,"Regular","Foreign","Unknown","M",1860
"913","BEL-1914-2","8209f6ae-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Von Bissing",1914-11-27,1917-04-18,"Regular","Natural Death","Regular","M",1844
"914","BEL-1917","8209f6af-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Von Falkenhausen",1917-04-18,1918-11-11,"Regular","Foreign","Unknown","M",1844
"915","BEL-1918-2","820a277f-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Delacroix",1918-11-22,1920-11-03,"Regular","Regular","Regular","M",1876
"916","BEL-1920","820a2780-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","de Wiart",1920-11-18,1921-11-19,"Regular","Regular","Regular","M",1869
"917","BEL-1921","820a2781-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Theunis",1921-12-15,1925-04-05,"Regular","Regular","Regular","M",1873
"918","BEL-1925-2","820a2783-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Poullet",1925-06-17,1926-05-06,"Regular","Retired Due to Ill Health","Regular","M",1868
"919","BEL-1926","820a2784-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Jasper",1926-05-20,1931-05-21,"Regular","Regular","Regular","M",1870
"920","BEL-1931","820a5852-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Renkin",1931-06-05,1932-10-18,"Regular","Regular","Regular","M",1862
"921","BEL-1932","8209f6ac-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Charles, baron de Broqueville",1932-10-22,1934-11-13,"Regular","Regular","Regular","M",1860
"922","BEL-1935","820a5853-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","van ZeeLand",1935-03-26,1937-10-25,"Regular","Regular","Regular","M",1893
"923","BEL-1939","820a5856-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Pierlot",1939-02-09,1940-05-28,"Regular","Foreign","Removed through Threat of Foreign Force","M",1883
"924","BEL-1945","820a5857-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","van Acker",1945-02-11,1946-02-18,"Regular","Regular","Regular","M",1898
"925","BEL-1947","820a5855-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Spaak",1947-03-19,1949-06-28,"Regular","Regular","Regular","M",1899
"926","BEL-1950-2","820a8929-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Pholien",1950-08-15,1952-01-09,"Regular","Regular","Regular","M",1884
"927","BEL-1952","820a892a-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","van Houtte",1952-01-15,1954-04-12,"Regular","Regular","Regular","M",1907
"928","BEL-1954","820a5857-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","van Acker",1954-04-22,1958-06-02,"Regular","Regular","Regular","M",1898
"929","BEL-1958","820a8927-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Eyskens, G.",1958-06-25,1961-03-27,"Regular","Regular","Regular","M",1905
"930","BEL-1961","820a892b-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Lefevre",1961-04-25,1965-07-27,"Regular","Regular","Regular","M",1914
"931","BEL-1966","820ab9fb-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Vanden Boeynants",1966-03-19,1968-06-16,"Regular","Regular","Regular","M",1919
"932","BEL-1968","820a8927-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Eyskens, G.",1968-06-17,1973-01-26,"Regular","Regular","Regular","M",1905
"933","BEL-1973","820ab9fc-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Leburton",1973-01-26,1974-04-24,"Regular","Regular","Regular","M",1915
"934","BEL-1974","820ab9fd-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Tindemans",1974-04-25,1978-10-20,"Regular","Regular","Regular","M",1922
"935","BEL-1979","820ab9fe-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Martens",1979-04-03,1981-04-06,"Regular","Regular","Regular","M",1936
"936","BEL-1981-2","820ab9fe-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Martens",1981-12-17,1992-03-07,"Regular","Regular","Regular","M",1936
"937","BEL-1992","820aeace-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Dehaene",1992-03-07,1999-07-12,"Regular","Regular","Regular","M",1940
"938","BEL-1999","820aeacf-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Verhofstadt",1999-07-12,2008-03-20,"Regular","Regular","Regular","M",1953
"939","BEL-2008-1","82511d02-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Leterme",2008-03-20,2008-12-30,"Regular","Regular","Regular","M",1960
"940","BEL-2008-2","82511d03-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","van Rompuy",2008-12-30,2009-11-25,"Regular","Regular","Regular","M",1947
"941","BEL-2009","82511d02-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Leterme",2009-11-25,2011-12-06,"Regular","Regular","Regular","M",1960
"942","BEL-2011","82511d04-1e42-11e4-b4cd-db5882bf8def",211,"BEL","Belgium","Europe","Di Rupo",2011-12-06,2014-10-11,"Regular","Regular","Regular","M",1951
"943","BEL-2014","149e3ccc-aae0-11e4-b3bc-29f2fa19767e",211,"BEL","Belgium","Europe","Charles Michel",2014-10-11,2019-10-27,"Regular","Regular","Regular","M",1975
"944","BEL_2019_1",NA,211,"BEL","Belgium","Europe","Sophie Wilmes",2019-10-27,2020-10-01,"Regular","Regular","Regular","F",1975
"945","BEL_2020_1",NA,211,"BEL","Belgium","Europe","Alexander De Croo",2020-10-01,2024-07-29,"Regular","Still in Office","Still in Office","M",1975
"946","LUX-1874","820aead0-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Felix de Blochausen",1874-12-26,1885-02-20,"Regular","Regular","Regular","M",1834
"947","LUX-1885","820aead1-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Edouard Thilges",1885-02-20,1888-09-22,"Regular","Regular","Regular","M",1817
"948","LUX-1888","820aead2-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Paul Eyschen",1888-09-22,1915-10-12,"Regular","Natural Death","Regular","M",1841
"949","LUX-1916","820b1ba3-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Victor Thorn",1916-02-24,1917-06-19,"Regular","Regular","Regular","M",1844
"950","LUX-1917","820b1ba4-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Leon Kauffman",1917-06-19,1918-09-28,"Regular","Regular","Regular","M",1869
"951","LUX-1918","820b1ba5-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Reuter",1918-09-28,1925-03-01,"Regular","Regular","Regular","M",1874
"952","LUX-1925","820b1ba6-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Prum",1925-03-01,1926-07-01,"Regular","Regular","Regular","M",1886
"953","LUX-1926","820b1ba7-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Bech",1926-07-16,1937-10-19,"Regular","Regular","Regular","M",1887
"954","LUX-1937","820b4c76-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Dupong",1937-11-05,1940-05-10,"Regular","Foreign","Removed through Threat of Foreign Force","M",1885
"955","LUX-1945","820b4c76-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Dupong",1945-05-09,1953-12-22,"Regular","Natural Death","Regular","M",1885
"956","LUX-1953","820b1ba7-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Bech",1953-12-28,1958-03-26,"Regular","Regular","Regular","M",1887
"957","LUX-1958","820b4c77-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Frieden",1958-03-31,1959-02-23,"Regular","Natural Death","Regular","M",1892
"958","LUX-1959","820b4c78-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Werner",1959-03-07,1974-05-27,"Regular","Regular","Regular","M",1913
"959","LUX-1974","820b4c79-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Thorn G.",1974-06-15,1979-07-19,"Regular","Regular","Regular","M",1928
"960","LUX-1979","820b4c78-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Werner",1979-07-19,1984-07-20,"Regular","Regular","Regular","M",1913
"961","LUX-1984","820b4c7a-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Santer",1984-07-20,1995-01-20,"Regular","Regular","Regular","M",1937
"962","LUX-1995","820b4c7b-1e42-11e4-b4cd-db5882bf8def",212,"LUX","Luxemburg","Europe","Juncker",1995-01-20,2013-12-04,"Regular","Regular","Regular","M",1954
"963","LUX-2013","2b37a454-3481-11e4-8dba-bbcd9ed46413",212,"LUX","Luxemburg","Europe","Xavier Bettel",2013-12-04,2023-11-17,"Regular","Regular","Regular","M",1973
"964","LUX_2023_1",NA,212,"LUX","Luxemburg","Europe","Luc Frieden",2023-11-17,2024-07-29,"Regular","Still in Office","Still in Office","M",1963
"965","FRN-1874","820b4c7c-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Cissey",1874-05-22,1875-02-25,"Regular","Regular","Regular","M",1810
"966","FRN-1875","820b7d4a-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Buffet",1875-03-10,1876-02-21,"Regular","Regular","Regular","M",1818
"967","FRN-1876-1","19a89b68-3bbd-11e5-afeb-eb6f07f9fec7",220,"FRN","France","Europe","DuFaure",1876-02-22,1876-12-12,"Regular","Regular","Regular","M",1798
"968","FRN-1877-3","19a89b68-3bbd-11e5-afeb-eb6f07f9fec7",220,"FRN","France","Europe","DuFaure",1877-12-14,1879-01-30,"Regular","Regular","Regular","M",1798
"969","FRN-1879-1","820b7d4d-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Waddington",1879-02-04,1879-12-21,"Regular","Regular","Regular","M",1826
"970","FRN-1880","820b7d4f-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Ferry",1880-09-22,1881-11-10,"Regular","Regular","Regular","M",1832
"971","FRN-1883-2","820b7d4f-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Ferry",1883-02-19,1885-03-30,"Regular","Regular","Regular","M",1832
"972","FRN-1886-1","820b7d4e-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Freycinet",1886-01-07,1886-12-03,"Regular","Regular","Regular","M",1828
"973","FRN-1888","820bdefd-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Floquet",1888-04-03,1889-02-21,"Regular","Regular","Regular","M",1828
"974","FRN-1889","820bdefc-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Tirard",1889-02-21,1890-03-13,"Regular","Regular","Regular","M",1837
"975","FRN-1890","820b7d4e-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Freycinet",1890-03-17,1892-02-20,"Regular","Regular","Regular","M",1828
"976","FRN-1892-1","820bdefe-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Loubet",1892-02-27,1892-11-29,"Regular","Regular","Regular","M",1838
"977","FRN-1895-1","820bdeff-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Ribot",1895-01-27,1895-10-28,"Regular","Regular","Regular","M",1842
"978","FRN-1896","820c0fd1-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Meline",1896-04-29,1898-06-14,"Regular","Regular","Regular","M",1838
"979","FRN-1899","820c0fd2-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Waldeck-Rousseau",1899-06-22,1902-05-28,"Regular","Retired Due to Ill Health","Regular","M",1846
"980","FRN-1902","820c0fd3-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Combes",1902-06-07,1905-01-19,"Regular","Regular","Regular","M",1835
"981","FRN-1905","820bae2d-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Rouvier",1905-01-24,1906-03-07,"Regular","Regular","Regular","M",1842
"982","FRN-1906-2","820c0fd5-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Clemenceau",1906-10-28,1909-07-20,"Regular","Regular","Regular","M",1841
"983","FRN-1909","820c40a4-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Briand",1909-07-24,1911-02-24,"Regular","Regular","Regular","M",1862
"984","FRN-1912","820c40a7-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Poincare",1912-01-14,1913-01-18,"Regular","Regular","Regular","M",1860
"985","FRN-1914","820c7178-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Viviani",1914-06-09,1915-10-29,"Regular","Regular","Regular","M",1863
"986","FRN-1915","820c40a4-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Briand",1915-10-29,1917-03-17,"Regular","Regular","Regular","M",1862
"987","FRN-1917-3","820c0fd5-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Clemenceau",1917-11-16,1920-01-19,"Regular","Regular","Regular","M",1841
"988","FRN-1921","820c40a4-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Briand",1921-01-16,1922-01-16,"Regular","Regular","Regular","M",1862
"989","FRN-1922","820c40a7-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Poincare",1922-01-16,1924-06-08,"Regular","Regular","Regular","M",1860
"990","FRN-1924-2","820c717d-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Herriot",1924-06-14,1925-04-17,"Regular","Regular","Regular","M",1872
"991","FRN-1926-2","820c40a7-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Poincare",1926-07-24,1929-07-28,"Regular","Regular","Regular","M",1860
"992","FRN-1930-2","820ca24c-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Tardieu",1930-03-02,1930-12-13,"Regular","Regular","Regular","M",1876
"993","FRN-1931","820ca24f-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Laval",1931-01-27,1932-02-23,"Regular","Regular","Regular","M",1883
"994","FRN-1934-2","820c40a9-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Doumergue",1934-02-09,1934-11-10,"Regular","Regular","Regular","M",1863
"995","FRN-1936-2","820cd322-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Blum",1936-06-03,1937-06-23,"Regular","Regular","Regular","M",1872
"996","FRN-1938-2","820ca251-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Daladier",1938-04-10,1940-03-21,"Regular","Regular","Regular","M",1884
"997","FRN-1940-2","820cd324-1e42-11e4-b4cd-db5882bf8def",220,"FRN","France","Europe","Petain",1940-06-17,1942-04-18,"Regular","Regular","Regular","M",1856
