id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
173,620,Libya,Qaddafi,64,13262,13627,2006,2007,B,15331,0,1.1789713269150273,18.026,6.430037169505343,-7,0
173,620,Libya,Qaddafi,65,13627,13992,2007,2008,B,15331,0,1.1716214704017307,18.846,6.448004509080636,-7,0
173,620,Libya,Qaddafi,66,13992,14357,2008,2009,B,15331,0,1.1384619003375398,19.36,6.462690866063913,-7,0
173,620,Libya,Qaddafi,67,14357,14722,2009,2010,B,15331,0,1.0534038215989785,18.81,6.478652489148317,-7,0
173,620,Libya,Qaddafi,68,14722,15331,2010,2011,B,15331,1,0.9312575994441549,17.156,6.4881937819882145,-7,0
174,625,Sudan,Abboud,58,0,44,1958,1959,B,2175,0,1.0539886339717954,2.003,6.720994282441924,-7,5
174,625,Sudan,Abboud,59,44,409,1959,1960,B,2175,0,1.0639396756533417,2.06,6.74027110184246,-7,5
174,625,Sudan,Abboud,60,409,774,1960,1961,B,2175,0,1.0458409228901033,2.067,6.752678003330864,-7,5
174,625,Sudan,Abboud,61,774,1139,1961,1962,B,2175,0,1.0194126431060229,2.048,6.772652366452526,-7,5
174,625,Sudan,Abboud,62,1139,1504,1962,1963,B,2175,0,1.0133070478068014,2.056,6.797553061178195,-7,5
174,625,Sudan,Abboud,63,1504,2175,1963,1964,B,2175,1,0.9766464725425054,1.999,6.823459121536277,-4,5
175,625,Sudan,Nimeiri,39,0,221,1969,1970,B,785,0,0.9742359445081882,1.868,6.993932975223189,-6,5
175,625,Sudan,Nimeiri,40,221,785,1970,1971,B,785,1,0.9832437559279165,1.866,7.024325134588663,-6,5
176,625,Sudan,Nimeiri,41,0,163,1971,1972,B,5007,0,0.9927644179612684,1.866,7.053615977384363,-7,5
176,625,Sudan,Nimeiri,42,163,528,1972,1973,B,5007,0,0.9599144842330305,1.796,7.0828096603730275,-7,5
176,625,Sudan,Nimeiri,43,528,893,1973,1974,B,5007,0,0.9530744336569579,1.767,7.112948278848376,-6,0
176,625,Sudan,Nimeiri,44,893,1258,1974,1975,B,5007,0,1.030230273927753,1.888,7.154403615748085,-6,0
176,625,Sudan,Nimeiri,45,1258,1623,1975,1976,B,5007,0,1.1221822933681802,2.061,7.193620451871088,-6,0
176,625,Sudan,Nimeiri,46,1623,1988,1976,1977,B,5007,0,1.208679889102154,2.267,7.232026238985814,-6,1
176,625,Sudan,Nimeiri,47,1988,2353,1977,1978,B,5007,0,1.2122916453625114,2.371,7.267757780455377,-6,0
176,625,Sudan,Nimeiri,48,2353,2718,1978,1979,B,5007,0,1.1126134827119953,2.304,7.297531964833978,-6,0
176,625,Sudan,Nimeiri,49,2718,3083,1979,1980,B,5007,0,0.996694518409696,2.171,7.330335746784317,-6,0
176,625,Sudan,Nimeiri,50,3083,3448,1980,1981,B,5007,0,0.9499731519599071,2.123,7.369366288512509,-6,0
176,625,Sudan,Nimeiri,51,3448,3813,1981,1982,B,5007,0,0.9442862228551085,2.122,7.406272261265166,-6,0
176,625,Sudan,Nimeiri,52,3813,4178,1982,1983,B,5007,0,0.9656478225588314,2.142,7.444180226103247,-6,0
176,625,Sudan,Nimeiri,53,4178,4543,1983,1984,B,5007,0,0.9473393481863376,2.058,7.476192613833355,-6,6
176,625,Sudan,Nimeiri,54,4543,5007,1984,1985,B,5007,1,0.9254898266767145,1.965,7.51347954333635,-6,6
177,625,Sudan,Abdul Rahman Swaredahab,51,0,395,1985,1986,B,395,0,0.9106628242074928,1.896,7.547222107872556,-3,6
178,625,Sudan,Al-Bashir,61,0,185,2005,2006,A,5033,0,1.16580310880829,2.745,8.090725872799565,-3,5
178,625,Sudan,Al-Bashir,62,185,550,2006,2007,A,5033,0,1.21573398215734,2.998,8.118976053199463,-3,5
178,625,Sudan,Al-Bashir,63,550,915,2007,2008,A,5033,0,1.2242711760654985,3.2,8.139081834852037,-3,5
178,625,Sudan,Al-Bashir,64,915,1280,2008,2009,A,5033,0,1.1945821656966302,3.325,8.158884341951996,-3,5
178,625,Sudan,Al-Bashir,65,1280,1645,2009,2010,A,5033,0,1.1782191595730307,3.488,8.189773258780365,-3,5
178,625,Sudan,Al-Bashir,66,1645,2010,2010,2011,A,5033,0,1.1671744097486672,3.678,8.219699677132429,-2,5
180,630,Iran,Mohammad Mossadeg,69,0,246,1951,1952,B,842,0,1.0376249265138153,2.824,7.49967450419317,4,0
180,630,Iran,Mohammad Mossadeg,70,246,842,1952,1953,B,842,1,1.0105804768461482,2.789,7.521622752376278,4,0
181,630,Iran,Mohammad Reza,34,0,135,1953,1954,B,9281,0,0.988789882150043,2.752,7.5466173256416855,-10,1
181,630,Iran,Mohammad Reza,35,135,500,1954,1955,B,9281,0,0.9779959862385321,2.729,7.569298266915085,-10,0
181,630,Iran,Mohammad Reza,36,500,865,1955,1956,B,9281,0,0.988430583501006,2.751,7.593337920423142,-10,0
181,630,Iran,Mohammad Reza,37,865,1230,1956,1957,B,9281,0,1.037919826652221,2.874,7.624057793564036,-10,0
181,630,Iran,Mohammad Reza,38,1230,1595,1957,1958,B,9281,0,1.1144296509535805,3.097,7.653649546660692,-10,0
181,630,Iran,Mohammad Reza,39,1595,1960,1958,1959,B,9281,0,1.1796803492219954,3.351,7.684194344456054,-10,0
181,630,Iran,Mohammad Reza,40,1960,2325,1959,1960,B,9281,0,1.194770976895014,3.537,7.714095421353354,-10,0
181,630,Iran,Mohammad Reza,41,2325,2690,1960,1961,B,9281,0,1.162716207559257,3.63,7.739062249591137,-10,0
181,630,Iran,Mohammad Reza,42,2690,3055,1961,1962,B,9281,0,1.141063739462672,3.763,7.765628027621174,-10,0
181,630,Iran,Mohammad Reza,43,3055,3420,1962,1963,B,9281,0,1.117217171135919,3.883,7.792991162095008,-10,0
181,630,Iran,Mohammad Reza,44,3420,3785,1963,1964,B,9281,0,1.1148425456947808,4.05,7.814859140492984,-10,1
181,630,Iran,Mohammad Reza,45,3785,4150,1964,1965,B,9281,0,1.1342310342999524,4.279,7.840113435666873,-10,0
181,630,Iran,Mohammad Reza,46,4150,4515,1965,1966,B,9281,0,1.1849018107625606,4.646,7.869898913111437,-10,0
181,630,Iran,Mohammad Reza,47,4515,4880,1966,1967,B,9281,0,1.2079918529654237,4.982,7.89745185085863,-10,0
181,630,Iran,Mohammad Reza,48,4880,5245,1967,1968,B,9281,0,1.2360347985347984,5.399,7.92469681320525,-10,0
181,630,Iran,Mohammad Reza,49,5245,5610,1968,1969,B,9281,0,1.2538533995547183,5.857,7.952907365810097,-10,0
181,630,Iran,Mohammad Reza,50,5610,5975,1969,1970,B,9281,0,1.2496522672177401,6.289,7.9780503942684655,-10,0
181,630,Iran,Mohammad Reza,51,5975,6340,1970,1971,B,9281,0,1.201192360063298,6.528,7.990275109157926,-10,0
181,630,Iran,Mohammad Reza,52,6340,6705,1971,1972,B,9281,0,1.2256066081569437,7.122,8.016973459154126,-10,0
181,630,Iran,Mohammad Reza,53,6705,7070,1972,1973,B,9281,0,1.2628626382433081,7.879,8.04854000990535,-10,0
181,630,Iran,Mohammad Reza,54,7070,7435,1973,1974,B,9281,0,1.2852264291017077,8.656,8.084353700484256,-10,0
181,630,Iran,Mohammad Reza,55,7435,7800,1974,1975,B,9281,0,1.294209573943083,9.441,8.126756390477565,-10,1
181,630,Iran,Mohammad Reza,56,7800,8165,1975,1976,B,9281,0,1.2363094937667187,9.798,8.155635489047956,-10,1
181,630,Iran,Mohammad Reza,57,8165,8530,1976,1977,B,9281,0,1.1812290190227528,10.134,8.188916043140651,-10,0
181,630,Iran,Mohammad Reza,58,8530,8895,1977,1978,B,9281,0,1.0395791583166334,9.545,8.217929645187352,-10,0
181,630,Iran,Mohammad Reza,59,8895,9281,1978,1979,B,9281,1,0.8822045655189809,8.394,8.241381980654706,-10,4
182,640,Turkey,Gursel,65,0,532,1960,1961,B,532,0,1.060184725394776,4.27,8.013628807589306,9,0
183,640,Turkey,Erim,59,0,395,1971,1972,B,395,0,1.0974736992771774,6.134,8.268125237920263,-2,0
184,640,Turkey,Evren,63,0,103,1980,1981,B,1159,0,0.9734478411597858,7.413,8.466764365373496,-5,4
184,640,Turkey,Evren,64,103,468,1981,1982,B,1159,0,0.9957543832062269,7.599,8.491541173743958,-5,2
184,640,Turkey,Evren,65,468,1159,1982,1983,B,1159,0,1.007621550591327,7.668,8.513889941689111,-5,2
185,640,Turkey,Yilmaz,50,0,185,1997,1998,B,560,0,1.1087815648366328,11.952,8.795886485574979,7,3
185,640,Turkey,Yilmaz,51,185,560,1998,1999,B,560,0,1.0836786164655017,12.031,8.811739401679217,7,3
186,640,Turkey,Erdogan,63,0,293,2017,2018,A,2752,0,1.1092871241953244,22.367,9.081521401286594,-4,2
186,640,Turkey,Erdogan,64,293,658,2018,2019,A,2752,0,1.1029742373075928,23.059,9.0910267405555,-4,2
187,645,Iraq,Karrim Kassem,44,0,171,1958,1959,B,1670,0,1.1274491578986505,6.065,6.536023258360359,-5,1
187,645,Iraq,Karrim Kassem,45,171,536,1959,1960,B,1670,0,1.1196411474770398,6.315,6.569770298741035,-5,1
187,645,Iraq,Karrim Kassem,46,536,901,1960,1961,B,1670,0,1.1403388904072151,6.676,6.610316430277621,-5,0
187,645,Iraq,Karrim Kassem,47,901,1266,1961,1962,B,1670,0,1.1455225104108602,6.987,6.642566328843715,-5,5
187,645,Iraq,Karrim Kassem,48,1266,1670,1962,1963,B,1670,1,1.1303692539562924,7.2,6.675394378118318,-5,5
188,645,Iraq,Salem Aref,42,0,327,1963,1964,B,1160,0,1.101134073338748,7.321,6.706160378796561,-5,5
188,645,Iraq,Salem Aref,43,327,692,1964,1965,B,1160,0,1.0922055711759762,7.536,6.733667332795267,-5,5
188,645,Iraq,Salem Aref,44,692,1160,1965,1966,B,1160,0,1.0727883538633818,7.664,6.763905693565825,-5,5
189,645,Iraq,Hassan Al-Bakr,54,0,168,1968,1969,B,4016,0,0.8627498388136686,6.423,6.83208516424186,-7,5
189,645,Iraq,Hassan Al-Bakr,55,168,533,1969,1970,B,4016,0,0.8440235643891427,6.132,6.861051436928394,-7,5
189,645,Iraq,Hassan Al-Bakr,56,533,898,1970,1971,B,4016,0,0.8421625336464119,5.882,6.897771607573179,-7,5
189,645,Iraq,Hassan Al-Bakr,57,898,1263,1971,1972,B,4016,0,0.8885033192516596,5.889,6.93032368582461,-7,5
189,645,Iraq,Hassan Al-Bakr,58,1263,1628,1972,1973,B,4016,0,0.9434502050287675,5.936,6.959438397378435,-7,5
189,645,Iraq,Hassan Al-Bakr,59,1628,1993,1973,1974,B,4016,0,1.0471878924063183,6.338,6.997422293310083,-7,5
189,645,Iraq,Hassan Al-Bakr,60,1993,2358,1974,1975,B,4016,0,1.1391125691751995,6.875,7.0283290834846825,-7,6
189,645,Iraq,Hassan Al-Bakr,61,2358,2723,1975,1976,B,4016,0,1.2220245795601552,7.557,7.06241354425182,-7,6
189,645,Iraq,Hassan Al-Bakr,62,2723,3088,1976,1977,B,4016,0,1.2696732627703635,8.277,7.098586360189084,-7,5
189,645,Iraq,Hassan Al-Bakr,63,3088,3453,1977,1978,B,4016,0,1.228025040734071,8.592,7.128324319084551,-7,5
189,645,Iraq,Hassan Al-Bakr,64,3453,4016,1978,1979,B,4016,0,1.2518929833417465,9.424,7.1645579525884,-7,5
190,651,Egypt,Naguib,51,0,162,1952,1953,B,844,0,0.9202612132668844,1.071,7.699061305314717,-7,1
190,651,Egypt,Naguib,52,162,844,1953,1954,B,844,0,0.9272279838284408,1.055,7.72107862936724,-7,0
191,652,Syria,Kuwatli,56,0,137,1947,1948,A,591,0,1.0314551839975568,2.702,5.887120181661279,4,0
191,652,Syria,Kuwatli,57,137,591,1948,1949,A,591,1,1.0310563699561737,2.729,5.9003191824084205,4,5
192,652,Syria,Shishakli,40,0,13,1949,1950,B,1532,0,1.0394077619083226,2.78,5.914332391332579,-6,5
192,652,Syria,Shishakli,41,13,378,1950,1951,B,1532,0,1.0455922559668958,2.83,5.93074804607078,-6,0
192,652,Syria,Shishakli,42,378,743,1951,1952,B,1532,0,1.0600977317482314,2.907,5.9470972127911645,-6,0
192,652,Syria,Shishakli,43,743,1108,1952,1953,B,1532,0,1.1184399197017494,3.12,5.967622572622411,-6,0
192,652,Syria,Shishakli,44,1108,1532,1953,1954,B,1532,1,1.1607267158568841,3.335,5.988284496101351,-6,0
193,652,Syria,"Atassi, H.",79,0,555,1954,1955,B,555,0,1.174859738177932,3.518,6.017220009307692,4,0
194,652,Syria,"El-Atassi, N.",37,0,310,1966,1967,B,1722,0,0.9784416794197884,2.941,6.349893951081237,-8,0
194,652,Syria,"El-Atassi, N.",38,310,675,1967,1968,B,1722,0,0.9948439978847171,3.01,6.385809723980368,-8,4
194,652,Syria,"El-Atassi, N.",39,675,1040,1968,1969,B,1722,0,1.0323391310098537,3.122,6.419069418562018,-8,4
194,652,Syria,"El-Atassi, N.",40,1040,1722,1969,1970,B,1722,1,1.0953067645516519,3.342,6.457874225843502,-8,4
195,660,Lebanon,EL Khoury,58,0,40,1948,1949,A,1396,0,1.0725806451612903,5.852,4.95299911908779,1,5
195,660,Lebanon,EL Khoury,59,40,405,1949,1950,A,1396,0,1.0615285438005873,5.928,4.972801884858407,1,5
195,660,Lebanon,EL Khoury,60,405,770,1950,1951,A,1396,0,1.0627629733520338,6.062,4.987919226852522,1,0
195,660,Lebanon,EL Khoury,61,770,1396,1951,1952,A,1396,0,1.1355990387916235,6.616,5.010661960407373,1,0
196,660,Lebanon,Elias Hrawi,65,0,39,1995,1996,A,1097,0,1.1872358832728847,7.136,5.927675078693693,6,0
196,660,Lebanon,Elias Hrawi,66,39,404,1996,1997,A,1097,0,1.1499892005307168,7.454,5.949733285162699,6,0
196,660,Lebanon,Elias Hrawi,67,404,1097,1997,1998,A,1097,0,1.1121700879765395,7.585,5.966792684302332,6,0
197,660,Lebanon,Emile Lahoud,68,0,38,2004,2005,A,1094,0,1.106972622098733,9.243,6.203892895128663,6,0
197,660,Lebanon,Emile Lahoud,69,38,403,2005,2006,A,1094,0,1.1085020807662798,9.536,6.233410225384788,6,0
197,660,Lebanon,Emile Lahoud,70,403,1094,2006,2007,A,1094,0,1.0942454294002562,9.732,6.247690781583214,6,2
198,660,Lebanon,Suleiman,60,0,221,2008,2009,B,2190,0,1.1681410363910785,11.145,6.2649418325790425,6,1
198,660,Lebanon,Suleiman,61,221,586,2009,2010,B,2190,0,1.2019394181745475,12.023,6.287555540278201,6,0
198,660,Lebanon,Suleiman,62,586,951,2010,2011,B,2190,0,1.1829718723363956,12.491,6.314111293420739,6,0
198,660,Lebanon,Suleiman,63,951,1316,2011,2012,B,2190,0,1.1052914798206277,12.324,6.353809883938787,6,0
198,660,Lebanon,Suleiman,64,1316,1681,2012,2013,B,2190,0,1.0358746700490213,12.087,6.40524829254488,6,0
198,660,Lebanon,Suleiman,65,1681,2190,2013,2014,B,2190,0,0.9771932745130681,11.74,6.467029247395099,6,0
199,678,Yemen,AL-Sallal,45,0,96,1962,1963,B,1865,0,1.0172598136551092,1.332,6.427502506243183,0,0
199,678,Yemen,AL-Sallal,46,96,461,1963,1964,B,1865,0,1.0189825360668185,1.342,6.443864130405356,0,0
199,678,Yemen,AL-Sallal,47,461,826,1964,1965,B,1865,0,1.0250793171173893,1.357,6.460395726484881,0,0
199,678,Yemen,AL-Sallal,48,826,1191,1965,1966,B,1865,0,1.0275820716534252,1.371,6.478604875768948,0,0
199,678,Yemen,AL-Sallal,49,1191,1865,1966,1967,B,1865,1,1.0333035979779956,1.39,6.494993615641334,-3,0
200,678,Yemen,Al-Iryani,50,0,57,1967,1968,B,2412,0,1.0482921083627796,1.424,6.511678462624632,-3,0
200,678,Yemen,Al-Iryani,51,57,422,1968,1969,B,2412,0,1.0647879140034864,1.466,6.528054404195641,-3,0
200,678,Yemen,Al-Iryani,52,422,787,1969,1970,B,2412,0,1.098744292237443,1.54,6.541689233506656,-3,0
200,678,Yemen,Al-Iryani,53,787,1152,1970,1971,B,2412,0,1.167431511611737,1.679,6.560296308627782,-3,0
200,678,Yemen,Al-Iryani,54,1152,1517,1971,1972,B,2412,0,1.2341645552740366,1.851,6.580712643598551,-3,0
200,678,Yemen,Al-Iryani,55,1517,1882,1972,1973,B,2412,0,1.2663316582914572,2.016,6.599565690858728,-3,0
200,678,Yemen,Al-Iryani,56,1882,2412,1973,1974,B,2412,1,1.2698783910196447,2.172,6.620057206402355,-3,0
201,678,Yemen,Al-Hamadi,31,0,202,1974,1975,B,1216,0,1.2394685677252104,2.295,6.640095417559401,-4,0
201,678,Yemen,Al-Hamadi,32,202,567,1975,1976,B,1216,0,1.231399181064616,2.466,6.6644396321267605,-4,0
201,678,Yemen,Al-Hamadi,33,567,1216,1976,1977,B,1216,1,1.2268518518518516,2.65,6.690981398175604,-4,0
202,678,Yemen,Saleh al-Hashidi,36,0,168,1978,1979,A,12278,0,1.1958272917673594,2.969,6.750267202904954,-6,1
202,678,Yemen,Saleh al-Hashidi,37,168,533,1979,1980,A,12278,0,1.1622890015895846,3.071,6.779298986224363,-6,1
202,678,Yemen,Saleh al-Hashidi,38,533,898,1980,1981,A,12278,0,1.1131765210552655,3.114,6.812778443612382,-6,0
202,678,Yemen,Saleh al-Hashidi,39,898,1263,1981,1982,A,12278,0,1.0823368636829518,3.168,6.839877856579052,-6,0
202,678,Yemen,Saleh al-Hashidi,40,1263,1628,1982,1983,A,12278,0,1.0486372335511118,3.178,6.872611922102677,-6,0
202,678,Yemen,Saleh al-Hashidi,41,1628,1993,1983,1984,A,12278,0,1.0238709677419355,3.174,6.908816715459076,-6,0
202,678,Yemen,Saleh al-Hashidi,42,1993,2358,1984,1985,A,12278,0,1.0019102196752625,3.147,6.93889632396282,-6,0
202,678,Yemen,Saleh al-Hashidi,43,2358,2723,1985,1986,A,12278,0,0.9669856156137127,3.052,6.974019497746658,-6,0
202,678,Yemen,Saleh al-Hashidi,44,2723,3088,1986,1987,A,12278,0,0.9380367707869458,2.949,7.000989669462121,-6,0
202,678,Yemen,Saleh al-Hashidi,45,3088,3453,1987,1988,A,12278,0,0.8948387096774193,2.774,7.0257702877306825,-6,0
202,678,Yemen,Saleh al-Hashidi,46,3453,3818,1988,1989,A,12278,0,0.8114732379438262,2.45,7.032741641605539,-5,0
202,678,Yemen,Saleh al-Hashidi,47,3818,4183,1989,1990,A,12278,0,0.6623991093793486,1.904,7.010104264531828,-5,0
203,680,Yemen,Ali Rubayyi,38,921,1286,1972,1973,B,3289,0,1.0047124214596423,1.663,6.323701039904585,-6,0
203,680,Yemen,Ali Rubayyi,39,1286,1651,1973,1974,B,3289,0,0.9942014979463638,1.646,6.3291324971503204,-6,0
203,680,Yemen,Ali Rubayyi,40,1651,2016,1974,1975,B,3289,0,0.9981862152357921,1.651,6.324588326756295,-7,0
203,680,Yemen,Ali Rubayyi,41,2016,2381,1975,1976,B,3289,0,0.9998790956353525,1.654,6.3228004007846765,-7,0
203,680,Yemen,Ali Rubayyi,42,2381,2746,1976,1977,B,3289,0,1.011609626315153,1.673,6.322536514200522,-7,0
203,680,Yemen,Ali Rubayyi,43,2746,3289,1977,1978,B,3289,1,1.000965367442983,1.659,6.321156708016821,-7,0
204,680,Yemen,Attas,47,0,342,1986,1987,B,1579,0,1.022134662185653,1.764,6.327216881804833,-7,2
204,680,Yemen,Attas,48,342,707,1987,1988,B,1579,0,1.0063218390804598,1.751,6.329793986631174,-7,2
204,680,Yemen,Attas,49,707,1072,1988,1989,B,1579,0,0.9953094611600504,1.74,6.328347413694884,-7,0
204,680,Yemen,Attas,50,1072,1579,1989,1990,B,1579,0,0.9898332190998401,1.733,6.3289790974743,-7,0
205,694,Qatar,Khalifah Ath-Thani,40,0,314,1972,1973,B,8526,0,1.2625859969682425,93.119,2.6506329302322595,-10,0
205,694,Qatar,Khalifah Ath-Thani,41,314,679,1973,1974,B,8526,0,1.2369904704884498,99.172,2.7214269981438486,-10,0
205,694,Qatar,Khalifah Ath-Thani,42,679,1044,1974,1975,B,8526,0,1.2632032616636975,109.618,2.7827246794276714,-10,0
205,694,Qatar,Khalifah Ath-Thani,43,1044,1409,1975,1976,B,8526,0,1.1867001648739892,111.851,2.8452581601991564,-10,0
205,694,Qatar,Khalifah Ath-Thani,44,1409,1774,1976,1977,B,8526,0,1.104609893725201,110.799,2.90668245672048,-10,0
205,694,Qatar,Khalifah Ath-Thani,45,1774,2139,1977,1978,B,8526,0,0.9908704263962681,103.954,2.9625890549607368,-10,0
205,694,Qatar,Khalifah Ath-Thani,46,2139,2504,1978,1979,B,8526,0,0.9386078290006985,100.505,3.028005834104287,-10,0
205,694,Qatar,Khalifah Ath-Thani,47,2504,2869,1979,1980,B,8526,0,0.9040443279358035,97.045,3.1003174887440657,-10,0
205,694,Qatar,Khalifah Ath-Thani,48,2869,3234,1980,1981,B,8526,0,0.8681799623774693,91.012,3.176969909784908,-10,0
205,694,Qatar,Khalifah Ath-Thani,49,3234,3599,1981,1982,B,8526,0,0.7936977836941081,79.896,3.2683133984705317,-10,0
205,694,Qatar,Khalifah Ath-Thani,50,3599,3964,1982,1983,B,8526,0,0.6903507954920705,65.226,3.357349981881879,-10,0
205,694,Qatar,Khalifah Ath-Thani,51,3964,4329,1983,1984,B,8526,0,0.6205670488189557,53.826,3.457703731102462,-10,0
205,694,Qatar,Khalifah Ath-Thani,52,4329,4694,1984,1985,B,8526,0,0.600173124378238,46.454,3.558542952385933,-10,0
205,694,Qatar,Khalifah Ath-Thani,53,4694,5059,1985,1986,B,8526,0,0.5873863751211306,39.521,3.6466241412168223,-10,0
205,694,Qatar,Khalifah Ath-Thani,54,5059,5424,1986,1987,B,8526,0,0.5852107411476083,33.348,3.718996353017747,-10,0
205,694,Qatar,Khalifah Ath-Thani,55,5424,5789,1987,1988,B,8526,0,0.6554168851599371,31.247,3.782050985001731,-10,0
205,694,Qatar,Khalifah Ath-Thani,56,5789,6154,1988,1989,B,8526,0,0.7425047456897396,30.353,3.8354658827059906,-10,0
205,694,Qatar,Khalifah Ath-Thani,57,6154,6519,1989,1990,B,8526,0,0.8432040149676934,30.511,3.880532338336775,-10,0
205,694,Qatar,Khalifah Ath-Thani,58,6519,6884,1990,1991,B,8526,0,0.9311431688689538,30.724,3.9163337010152306,-10,0
205,694,Qatar,Khalifah Ath-Thani,59,6884,7249,1991,1992,B,8526,0,0.9638372934314234,30.107,3.936325297951111,-10,0
205,694,Qatar,Khalifah Ath-Thani,60,7249,7614,1992,1993,B,8526,0,1.0158752991330047,31.074,3.954028299573176,-10,0
205,694,Qatar,Khalifah Ath-Thani,61,7614,7979,1993,1994,B,8526,0,1.0157819976565927,31.036,3.962278761759188,-10,0
205,694,Qatar,Khalifah Ath-Thani,62,7979,8526,1994,1995,B,8526,1,1.0289210958475614,31.578,3.9706692008608795,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,43,0,188,1995,1996,B,6573,0,1.0653058847132066,32.922,3.981287839929804,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,44,188,553,1996,1997,B,6573,0,1.1278610488970564,35.351,3.9965847177711837,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,45,553,918,1997,1998,B,6573,0,1.2525854989781489,40.574,4.023260219418703,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,46,918,1283,1998,1999,B,6573,0,1.300616466718379,44.601,4.0465014494578835,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,47,1283,1648,1999,2000,B,6573,0,1.3678347907861597,50.617,4.0826767573544185,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,48,1648,2013,2000,2001,B,6573,0,1.443780168083699,58.925,4.133308832240242,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,49,2013,2378,2001,2002,B,6573,0,1.3608150633725682,62.616,4.1730787218122165,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,50,2378,2743,2002,2003,B,6573,0,1.2808501047281151,65.921,4.21888986729476,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,51,2743,3108,2003,2004,B,6573,0,1.2524232347530777,70.807,4.297054086949545,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,52,3108,3473,2004,2005,B,6573,0,1.2442292625758369,76.865,4.40208658180165,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,53,3473,3838,2005,2006,B,6573,0,1.2053984376398694,80.794,4.532857524376466,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,54,3838,4203,2006,2007,B,6573,0,1.2026789690842934,85.872,4.693593066337988,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,55,4203,4568,2007,2008,B,6573,0,1.1668231389658101,88.739,4.852897075629775,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,56,4568,4933,2008,2009,B,6573,0,1.1346343254514646,91.469,5.007095703797723,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,57,4933,5298,2009,2010,B,6573,0,1.0573253818978192,89.606,5.136915460006586,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,58,5298,5663,2010,2011,B,6573,0,1.0813782991202348,94.4,5.256656478588387,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,59,5663,6028,2011,2012,B,6573,0,1.1145536630777229,100.329,5.357001282883813,-10,0
206,694,Qatar,Hamad ibn Khalifah Al Thani,60,6028,6573,2012,2013,B,6573,0,1.0856368517015649,100.865,5.432061236597632,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,44,0,116,1953,1954,B,3471,0,1.0344827586206897,1.968,6.820963514239609,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,45,116,481,1954,1955,B,3471,0,1.0365853658536586,1.989,6.836996921369876,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,46,481,846,1955,1956,B,3471,0,1.0380086758934104,2.01,6.851413472803845,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,47,846,1211,1956,1957,B,3471,0,1.0356267864434463,2.029,6.8700181048404705,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,48,1211,1576,1957,1958,B,3471,0,1.0324498639524338,2.049,6.88445082745022,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,49,1576,1941,1958,1959,B,3471,0,1.0303633648581383,2.07,6.90012423649921,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,50,1941,2306,1959,1960,B,3471,0,1.0264117473144774,2.083,6.914380285086126,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,51,2306,2671,1960,1961,B,3471,0,1.022849331120008,2.095,6.919794515660483,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,52,2671,3036,1961,1962,B,3471,0,1.0134611659887662,2.093,6.9346834396522565,-10,0
207,700,Afghanistan,Sardar Mohammad Daud Khan,53,3036,3471,1962,1963,B,3471,0,1.0024061597690088,2.083,6.953147295028271,-10,0
208,700,Afghanistan,Sardar Mohammad Daud Khan,64,0,168,1973,1974,B,1745,0,0.888079125455492,1.706,7.215462748032821,-7,0
208,700,Afghanistan,Sardar Mohammad Daud Khan,65,168,533,1974,1975,B,1745,0,0.9148180055998277,1.699,7.243235595241538,-7,0
208,700,Afghanistan,Sardar Mohammad Daud Khan,66,533,898,1975,1976,B,1745,0,0.9469233337042394,1.702,7.260287855149863,-7,0
208,700,Afghanistan,Sardar Mohammad Daud Khan,67,898,1263,1976,1977,B,1745,0,0.9774393037104903,1.707,7.281970489085343,-7,0
208,700,Afghanistan,Sardar Mohammad Daud Khan,68,1263,1745,1977,1978,B,1745,1,0.9835395750642073,1.685,7.299562203974426,-7,0
